Keyword,Name,Layers,UValue (W/m2K),Trans Light (VT),Trans Total (SHGC),Trans Direct Solar,Cost per surface area (EGP/m2),,,,,,,,,,,
GLAZING ,Project internal glazing,3,2.178,0.738,0.682,0.595,1609.85,,,,,,,,,,,
GLAZING ,SageGlass Climatop Blue No Tint,3,0.687,0.357,0.248,0.192,946.97,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Building Data,,,,,,,,,,,,,,,,,,
Building number of zones:,312,,,,,,,,,,,,,,,,,
Building heated/cooled floor area (m2),17948.18,,,,,,,,,,,,,,,,,
Building volume (m3),97074.29,,,,,,,,,,,,,,,,,
Building external area (m2),30155.8,,,,,,,,,,,,,,,,,
Building area-weighted average U-value (W/m2K),1.137,,,,,,,,,,,,,,,,,
Building external surface area/Volume (m-1),0.311,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Activity Area Summary,,,,,,,,,,,,,,,,,,
Activity,Area (m2),,,,,,,,,,,,,,,,,
Generic Office Area,17948.18,,,,,,,,,,,,,,,,,
Total,17948.18,,,,,,,,,,,,,,,,,
,Wall,Outside,4.033,Best wall,1.774,7.1549,143.164,577.3804,0.04,0.13,270,90,TRUE,535.502,,547.359,,"1,528"
,Wall,Outside,1.363,Best wall,1.774,2.4181,143.164,195.1325,0.04,0.13,360,90,TRUE,180.979,,184.986,,516
,Partition,2nd Floor plan - Zone 45,26.706,Project partition,1.639,43.7803,22.5,600.885,0.13,0.13,270,90,TRUE,72.106,,78.115,,"10,116"
,Glazing,Outside,2.359,SageGlass Climatop Blue No Tint,0.687,1.6206,0,0,0.061,0.293,90,90,FALSE,119.979,**,119.979,**,0
,Glazing,Outside,11.141,SageGlass Climatop Blue No Tint,0.687,7.6539,0,0,0.061,0.293,0,90,FALSE,566.631,**,566.631,**,0
,,,,,,,,,,,,,,24117.5,,25262.3,,15852.2
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 48,Generic Office Area,50.742,271.468,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,68.502,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 30,26.681,Project internal floor,2.929,78.1452,88.2,2353.264,0.1,0.17,0,180,TRUE,0,,0,,"11,370"
,Floor,First floor - Zone 38,26.341,Project internal floor,2.929,77.1494,88.2,2323.276,0.1,0.17,0,180,TRUE,0,,0,,"11,225"
,Ceiling,3rd floor plan - Zone 16,0.875,Project internal floor_Reversed,2.929,2.5628,88.2,77.175,0.17,0.1,180,0,TRUE,7.35,,7.35,,373
,Ceiling,3rd floor plan - Zone 23,1.14,Project internal floor_Reversed,2.929,3.3389,88.2,100.548,0.17,0.1,180,0,TRUE,9.576,,9.576,,486
,Roof,Outside,51.001,Best roof,0.223,11.3757,240,12240.24,0.04,0.1,180,0,TRUE,8281.44,*,8778.7,*,"14,489"
,Partition,2nd Floor plan - Zone 49,55.042,Project partition,1.639,90.2328,22.5,1238.445,0.13,0.13,270,90,TRUE,148.613,,160.998,,"20,849"
,Partition,2nd Floor plan - Zone 66,28.613,Project partition,1.639,46.9066,22.5,643.7926,0.13,0.13,180,90,TRUE,0,,0,,"10,838"
,Partition,2nd Floor plan - Zone 69,24.525,Project partition,1.639,40.2049,22.5,551.8126,0.13,0.13,90,90,TRUE,0,,0,,"9,290"
,Partition,2nd Floor plan - Zone 53,30.516,Project partition,1.639,50.0262,22.5,686.61,0.13,0.13,90,90,TRUE,0,,0,,"11,559"
,Partition,2nd Floor plan - Zone 45,28.613,Project partition,1.639,46.9066,22.5,643.7926,0.13,0.13,0,90,TRUE,77.255,,83.693,,"10,838"
,,,,,,,,,,,,,,8524.2,,9040.3,,10699.1
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 49,Generic Office Area,53.216,284.706,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,71.842,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 36,26.676,Project internal floor,2.929,78.1305,88.2,2352.823,0.1,0.17,0,180,TRUE,0,,0,,"11,368"
,Floor,First floor - Zone 41,0.93,Project internal floor,2.929,2.7238,88.2,82.026,0.1,0.17,0,180,TRUE,0,,0,,396
,Floor,First floor - Zone 42,0.796,Project internal floor,2.929,2.3314,88.2,70.2072,0.1,0.17,0,180,TRUE,0,,0,,339
,Floor,First floor - Zone 38,26.347,Project internal floor,2.929,77.1669,88.2,2323.805,0.1,0.17,0,180,TRUE,0,,0,,"11,227"
,Floor,First floor - Zone 43,0.901,Project internal floor,2.929,2.6389,88.2,79.4682,0.1,0.17,0,180,TRUE,0,,0,,384
,Ceiling,3rd floor plan - Zone 24,6.761,Project internal floor_Reversed,2.929,19.8021,88.2,596.3203,0.17,0.1,180,0,TRUE,56.792,,56.792,,"2,881"
,Ceiling,3rd floor plan - Zone 16,14.424,Project internal floor_Reversed,2.929,42.246,88.2,1272.197,0.17,0.1,180,0,TRUE,121.162,,121.162,,"6,147"
,Ceiling,3rd floor plan - Zone 19,14.133,Project internal floor_Reversed,2.929,41.3937,88.2,1246.531,0.17,0.1,180,0,TRUE,118.717,,118.717,,"6,023"
,Ceiling,3rd floor plan - Zone 23,20.072,Project internal floor_Reversed,2.929,58.7883,88.2,1770.351,0.17,0.1,180,0,TRUE,168.605,,168.605,,"8,553"
,Roof,Outside,0.26,Best roof,0.223,0.058,240,62.4,0.04,0.1,180,0,TRUE,42.218,*,44.753,*,74
,Partition,2nd Floor plan - Zone 52,20.485,Project partition,1.639,33.582,22.5,460.9126,0.13,0.13,270.14,90,TRUE,55.31,,59.919,,"7,759"
,Partition,2nd Floor plan - Zone 51,16.843,Project partition,1.639,27.6115,22.5,378.9675,0.13,0.13,270.14,90,TRUE,45.476,,49.266,,"6,380"
,Partition,2nd Floor plan - Zone 47,17.171,Project partition,1.639,28.1492,22.5,386.3475,0.13,0.13,270.14,90,TRUE,46.362,,50.225,,"6,504"
,Partition,2nd Floor plan - Zone 66,30.111,Project partition,1.639,49.3623,22.5,677.4976,0.13,0.13,180,90,TRUE,0,,0,,"11,406"
,Partition,2nd Floor plan - Zone 48,55.042,Project partition,1.639,90.2328,22.5,1238.445,0.13,0.13,90,90,TRUE,0,,0,,"20,849"
,Partition,2nd Floor plan - Zone 45,28.613,Project partition,1.639,46.9066,22.5,643.7926,0.13,0.13,0,90,TRUE,77.255,,83.693,,"10,838"
,Wall,Outside,0.546,Best wall,1.774,0.9687,143.164,78.1676,0.04,0.13,270,90,TRUE,72.498,,74.103,,207
,Wall,Outside,1.082,Best wall,1.774,1.9196,143.164,154.9035,0.04,0.13,0,90,TRUE,143.668,,146.849,,410
,Glazing,Outside,0.282,SageGlass Climatop Blue No Tint,0.687,0.1937,0,0,0.061,0.293,0,90,FALSE,14.343,**,14.343,**,0
,,,,,,,,,,,,,,962.4,,988.4,,11800.3
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 52,Generic Office Area,16.068,85.966,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,21.693,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 41,17.868,Project internal floor,2.929,52.3331,88.2,1575.958,0.1,0.17,0,180,TRUE,0,,0,,"7,614"
,Floor,First floor - Zone 42,0.529,Project internal floor,2.929,1.5494,88.2,46.6578,0.1,0.17,0,180,TRUE,0,,0,,225
,Ceiling,3rd floor plan - Zone 20,0.304,Project internal floor_Reversed,2.929,0.8904,88.2,26.8128,0.17,0.1,180,0,TRUE,2.554,,2.554,,130
,Ceiling,3rd floor plan - Zone 24,18.094,Project internal floor_Reversed,2.929,52.995,88.2,1595.891,0.17,0.1,180,0,TRUE,151.99,,151.99,,"7,711"
,Partition,2nd Floor plan - Zone 65,21.847,Project partition,1.639,35.8148,22.5,491.5576,0.13,0.13,270,90,TRUE,58.987,,63.902,,"8,275"
,Partition,2nd Floor plan - Zone 51,26.517,Project partition,1.639,43.4705,22.5,596.6326,0.13,0.13,180,90,TRUE,71.596,,77.562,,"10,044"
,Partition,2nd Floor plan - Zone 49,20.485,Project partition,1.639,33.582,22.5,460.9126,0.13,0.13,90.14,90,TRUE,0,,0,,"7,759"
,Wall,Outside,19.459,Best wall,1.774,34.522,143.164,2785.828,0.04,0.13,0,90,TRUE,2583.766,,2640.975,,"7,371"
,Wall,Outside,1.363,Best wall,1.774,2.4181,143.164,195.1325,0.04,0.13,90,90,TRUE,180.979,,184.986,,516
,Glazing,Outside,7.109,SageGlass Climatop Blue No Tint,0.687,4.8839,0,0,0.061,0.293,0,90,FALSE,361.564,**,361.564,**,0
,,,,,,,,,,,,,,3411.4,,3483.5,,5242.6
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 65,Generic Office Area,10.066,19.521,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,4.926,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 82,0.968,Project internal floor,2.929,2.8351,88.2,85.3776,0.1,0.17,0,180,TRUE,0,,0,,412
,Floor,First floor - Zone 45,10.196,Project internal floor,2.929,29.8628,88.2,899.2872,0.1,0.17,0,180,TRUE,0,,0,,"4,345"
,Floor,Outside,2.428,Project external floor,0.246,0.5979,6.294,15.2818,0.1,0.17,0,180,TRUE,22.855,,23.69,,"1,035"
,Ceiling,3rd floor plan - Zone 25,2.307,Project internal floor_Reversed,2.929,6.7569,88.2,203.4774,0.17,0.1,180,0,TRUE,19.379,,19.379,,983
,Ceiling,3rd floor plan - Zone 5,2.062,Project internal floor_Reversed,2.929,6.0393,88.2,181.8684,0.17,0.1,180,0,TRUE,17.321,,17.321,,879
,Ceiling,3rd floor plan - Zone 18,9.238,Project internal floor_Reversed,2.929,27.0569,88.2,814.7916,0.17,0.1,180,0,TRUE,77.599,,77.599,,"3,937"
,Partition,2nd Floor plan - Zone 64,37.665,Project partition,1.639,61.7459,22.5,847.4626,0.13,0.13,270,90,TRUE,101.696,,110.17,,"14,267"
,Partition,2nd Floor plan - Zone 66,36.353,Project partition,1.639,59.5951,22.5,817.9426,0.13,0.13,180.5,90,TRUE,0,,0,,"13,770"
,Partition,2nd Floor plan - Zone 51,16.843,Project partition,1.639,27.6115,22.5,378.9675,0.13,0.13,90,90,TRUE,45.476,,49.266,,"6,380"
,Partition,2nd Floor plan - Zone 52,21.847,Project partition,1.639,35.8148,22.5,491.5576,0.13,0.13,90,90,TRUE,0,,0,,"8,275"
,Wall,Outside,50.13,Best wall,1.774,88.9351,143.164,7176.812,0.04,0.13,0,90,TRUE,6656.262,,6803.644,,"18,989"
,Wall,Outside,22.524,Best wall,1.774,39.9596,143.164,3224.626,0.04,0.13,90,90,TRUE,2990.737,,3056.957,,"8,532"
,Wall,Outside,23.146,Best wall,1.774,41.0631,143.164,3313.674,0.04,0.13,270,90,TRUE,3073.326,,3141.375,,"8,767"
,Wall,Outside,22.865,Best wall,1.774,40.5645,143.164,3273.445,0.04,0.13,180,90,TRUE,3036.015,,3103.238,,"8,661"
,Glazing,Outside,18.631,SageGlass Climatop Blue No Tint,0.687,12.7995,0,0,0.061,0.293,0,90,FALSE,947.573,**,947.573,**,0
,Glazing,Outside,9.413,SageGlass Climatop Blue No Tint,0.687,6.4667,0,0,0.061,0.293,90,90,FALSE,478.745,**,478.745,**,0
,Glazing,Outside,9.5,SageGlass Climatop Blue No Tint,0.687,6.5265,0,0,0.061,0.293,270,90,FALSE,483.17,**,483.17,**,0
,Glazing,Outside,9.544,SageGlass Climatop Blue No Tint,0.687,6.5567,0,0,0.061,0.293,180,90,FALSE,485.408,**,485.408,**,0
,,,,,,,,,,,,,,18435.6,,18797.5,,10478.9
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 64,Generic Office Area,30.177,161.445,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,40.739,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 82,0.294,Project internal floor,2.929,0.8611,88.2,25.9308,0.1,0.17,0,180,TRUE,0,,0,,125
,Floor,First floor - Zone 45,0.102,Project internal floor,2.929,0.2987,88.2,8.9964,0.1,0.17,0,180,TRUE,0,,0,,43
,Floor,First floor - Zone 46,32.517,Project internal floor,2.929,95.2381,88.2,2868,0.1,0.17,0,180,TRUE,0,,0,,"13,857"
,Floor,First floor - Zone 88,0.158,Project internal floor,2.929,0.4628,88.2,13.9356,0.1,0.17,0,180,TRUE,0,,0,,67
,Ceiling,3rd floor plan - Zone 5,33.072,Project internal floor_Reversed,2.929,96.8636,88.2,2916.95,0.17,0.1,180,0,TRUE,277.805,,277.805,,"14,093"
,Partition,2nd Floor plan - Zone 50,36.777,Project partition,1.639,60.2902,22.5,827.4826,0.13,0.13,270,90,TRUE,99.298,,107.573,,"13,931"
,Partition,2nd Floor plan - Zone 59,10.356,Project partition,1.639,16.977,22.5,233.01,0.13,0.13,180.5,90,TRUE,27.961,,30.291,,"3,923"
,Partition,2nd Floor plan - Zone 66,15.424,Project partition,1.639,25.2852,22.5,347.04,0.13,0.13,180.5,90,TRUE,0,,0,,"5,842"
,Partition,2nd Floor plan - Zone 65,37.665,Project partition,1.639,61.7459,22.5,847.4626,0.13,0.13,90,90,TRUE,0,,0,,"14,267"
,Wall,Outside,2.071,Best wall,1.774,3.6741,143.164,296.4927,0.04,0.13,90,90,TRUE,274.987,,281.076,,784
,Wall,Outside,11.856,Best wall,1.774,21.0336,143.164,1697.352,0.04,0.13,0,90,TRUE,1574.24,,1609.096,,"4,491"
,Wall,Outside,2.725,Best wall,1.774,4.8344,143.164,390.1219,0.04,0.13,270,90,TRUE,361.826,,369.837,,"1,032"
,Wall,Outside,7.925,Best wall,1.774,14.0597,143.164,1134.575,0.04,0.13,359.95,90,TRUE,1052.281,,1075.581,,"3,002"
,Glazing,Outside,2.859,SageGlass Climatop Blue No Tint,0.687,1.9641,0,0,0.061,0.293,0,90,FALSE,145.409,**,145.409,**,0
,Glazing,Outside,3.138,SageGlass Climatop Blue No Tint,0.687,2.1558,0,0,0.061,0.293,359.95,90,FALSE,159.599,**,159.599,**,0
,,,,,,,,,,,,,,3973.4,,4056.3,,7968.4
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 50,Generic Office Area,55.049,294.511,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,74.316,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 46,0.808,Project internal floor,2.929,2.3665,88.2,71.2656,0.1,0.17,0,180,TRUE,0,,0,,344
,Floor,First floor - Zone 47,29.841,Project internal floor,2.929,87.4004,88.2,2631.976,0.1,0.17,0,180,TRUE,0,,0,,"12,716"
,Floor,First floor - Zone 49,0.117,Project internal floor,2.929,0.3427,88.2,10.3194,0.1,0.17,0,180,TRUE,0,,0,,50
,Floor,First floor - Zone 40,26.932,Project internal floor,2.929,78.8803,88.2,2375.402,0.1,0.17,0,180,TRUE,0,,0,,"11,477"
,Floor,First floor - Zone 88,0.321,Project internal floor,2.929,0.9402,88.2,28.3122,0.1,0.17,0,180,TRUE,0,,0,,137
,Ceiling,3rd floor plan - Zone 6,28.521,Project internal floor_Reversed,2.929,83.5343,88.2,2515.552,0.17,0.1,180,0,TRUE,239.576,,239.576,,"12,154"
,Ceiling,3rd floor plan - Zone 3,28.363,Project internal floor_Reversed,2.929,83.0715,88.2,2501.617,0.17,0.1,180,0,TRUE,238.249,,238.249,,"12,087"
,Roof,Outside,1.139,Best roof,0.223,0.2541,240,273.36,0.04,0.1,180,0,TRUE,184.949,*,196.054,*,324
,Partition,2nd Floor plan - Zone 86,17.468,Project partition,1.639,28.6361,22.5,393.03,0.13,0.13,270,90,TRUE,47.164,,51.094,,"6,617"
,Wall,Outside,1.367,Best wall,1.774,2.4252,143.164,195.7052,0.04,0.13,269.99,90,TRUE,181.51,,185.529,,518
,Partition,2nd Floor plan - Zone 62,24.39,Project partition,1.639,39.9836,22.5,548.775,0.13,0.13,180.5,90,TRUE,0,,0,,"9,239"
,Partition,2nd Floor plan - Zone 59,22.345,Project partition,1.639,36.6311,22.5,502.7625,0.13,0.13,180.5,90,TRUE,60.332,,65.359,,"8,464"
,Partition,2nd Floor plan - Zone 64,36.777,Project partition,1.639,60.2902,22.5,827.4826,0.13,0.13,90,90,TRUE,0,,0,,"13,931"
,Wall,Outside,10.599,Best wall,1.774,18.8036,143.164,1517.395,0.04,0.13,359.95,90,TRUE,1407.335,,1438.496,,"4,015"
,Wall,Outside,0.567,Best wall,1.774,1.0059,143.164,81.174,0.04,0.13,90,90,TRUE,75.286,,76.953,,215
,Partition,2nd Floor plan - Zone 87,31.883,Project partition,1.639,52.2672,22.5,717.3676,0.13,0.13,359.61,90,TRUE,86.084,,93.258,,"12,077"
,Partition,2nd Floor plan - Zone 88,17.468,Project partition,1.639,28.6361,22.5,393.03,0.13,0.13,270,90,TRUE,47.164,,51.094,,"6,617"
,Glazing,Outside,0.402,SageGlass Climatop Blue No Tint,0.687,0.2762,0,0,0.061,0.293,269.99,90,FALSE,20.446,**,20.446,**,0
,Glazing,Outside,4.253,SageGlass Climatop Blue No Tint,0.687,2.9218,0,0,0.061,0.293,359.95,90,FALSE,216.308,**,216.308,**,0
,,,,,,,,,,,,,,2804.4,,2872.4,,11719.4
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 86,Generic Office Area,12.824,68.608,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,17.312,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 50,14.902,Project internal floor,2.929,43.646,88.2,1314.356,0.1,0.17,0,180,TRUE,0,,0,,"6,350"
,Ceiling,3rd floor plan - Zone 3,0.225,Project internal floor_Reversed,2.929,0.659,88.2,19.845,0.17,0.1,180,0,TRUE,1.89,,1.89,,96
,Roof,Outside,14.677,Best roof,0.223,3.2737,240,3522.48,0.04,0.1,180,0,TRUE,2383.222,*,2526.323,*,"4,170"
,Partition,2nd Floor plan - Zone 89,17.464,Project partition,1.639,28.6295,22.5,392.9401,0.13,0.13,270,90,TRUE,0,,0,,"6,615"
,Wall,Outside,18.12,Best wall,1.774,32.1465,143.164,2594.132,0.04,0.13,180.01,90,TRUE,2405.974,,2459.247,,"6,864"
,Partition,2nd Floor plan - Zone 50,17.468,Project partition,1.639,28.6361,22.5,393.03,0.13,0.13,90,90,TRUE,0,,0,,"6,617"
,Partition,2nd Floor plan - Zone 88,25.342,Project partition,1.639,41.5443,22.5,570.195,0.13,0.13,0,90,TRUE,68.423,,74.125,,"9,599"
,Glazing,Outside,7.222,SageGlass Climatop Blue No Tint,0.687,4.9615,0,0,0.061,0.293,180.01,90,FALSE,367.311,**,367.311,**,0
,,,,,,,,,,,,,,5226.8,,5428.9,,4256.8
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 57,Generic Office Area,8.665,0.01,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,0.003,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 92,0.871,Project internal floor,2.929,2.551,88.2,76.8222,0.1,0.17,0,180,TRUE,0,,0,,371
,Floor,First floor - Zone 6,7.794,Project internal floor,2.929,22.8276,88.2,687.4308,0.1,0.17,0,180,TRUE,0,,0,,"3,321"
,Roof,Outside,8.665,Best roof,0.223,1.9327,240,2079.6,0.04,0.1,180,0,TRUE,1407.005,*,1491.489,*,"2,462"
,Partition,2nd Floor plan - Zone 56,37.878,Project partition,1.639,62.0951,22.5,852.255,0.13,0.13,270,90,TRUE,102.271,,110.793,,"14,348"
,Partition,2nd Floor plan - Zone 69,35.152,Project partition,1.639,57.6262,22.5,790.9201,0.13,0.13,180,90,TRUE,0,,0,,"13,315"
,Partition,2nd Floor plan - Zone 2,39.24,Project partition,1.639,64.3279,22.5,882.9001,0.13,0.13,90,90,TRUE,0,,0,,"14,864"
,Wall,Outside,47.279,Best wall,1.774,83.8771,143.164,6768.651,0.04,0.13,0,90,TRUE,6277.706,,6416.706,,"17,909"
,Wall,Outside,24.943,Best wall,1.774,44.2511,143.164,3570.94,0.04,0.13,270,90,TRUE,3311.932,,3385.264,,"9,448"
,Wall,Outside,23.989,Best wall,1.774,42.5586,143.164,3434.361,0.04,0.13,90,90,TRUE,3185.26,,3255.787,,"9,087"
,Wall,Outside,0.763,Best wall,1.774,1.3536,143.164,109.2341,0.04,0.13,360,90,TRUE,101.311,,103.554,,289
,Wall,Outside,22.686,Best wall,1.774,40.247,143.164,3247.819,0.04,0.13,180,90,TRUE,3012.247,,3078.944,,"8,593"
,Glazing,Outside,18.939,SageGlass Climatop Blue No Tint,0.687,13.0111,0,0,0.061,0.293,0,90,FALSE,963.238,**,963.238,**,0
,Glazing,Outside,10.25,SageGlass Climatop Blue No Tint,0.687,7.0417,0,0,0.061,0.293,270,90,FALSE,521.315,**,521.315,**,0
,Glazing,Outside,9.842,SageGlass Climatop Blue No Tint,0.687,6.7615,0,0,0.061,0.293,90,90,FALSE,500.564,**,500.564,**,0
,Glazing,Outside,0.327,SageGlass Climatop Blue No Tint,0.687,0.2246,0,0,0.061,0.293,360,90,FALSE,16.631,**,16.631,**,0
,Glazing,Outside,9.47,SageGlass Climatop Blue No Tint,0.687,6.5059,0,0,0.061,0.293,180,90,FALSE,481.644,**,481.644,**,0
,,,,,,,,,,,,,,19881.1,,20325.9,,9927.1
Zone,Activity,Floor area (m2),Volume (m3),Heated?,Heating SetPoint Temperature (C),Cooled?,Cooling SetPoint Temperature (C),,,,,,,,,,,
2nd Floor plan - Zone 56,Generic Office Area,23.873,106.955,TRUE,22,TRUE,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Element,Adjacent condition,Area-Nett (m2),Flow path,U-Value (W/K-m2),U-Value*Area (W/K),Km (KJ/m2-K),Km*Area (KJ/K),SROut (m2-K/W),SRIn (m2-K/W),Orientation (deg E of N),Slope (deg),Heavyweight?,Embodied Carbon (kgCO2),Embodied Carbon Flag,Equivalent CO2 (kgCO2),Equivalent CO2 Flag,Cost of Surface Finish (EGP)
,Infiltration,Outside,N/A,N/A,N/A,26.989,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,0,,,,
,Floor,First floor - Zone 32,6.9,Project internal floor,2.929,20.2092,88.2,608.58,0.1,0.17,0,180,TRUE,0,,0,,"2,940"
,Floor,First floor - Zone 27,4.826,Project internal floor,2.929,14.1347,88.2,425.6532,0.1,0.17,0,180,TRUE,0,,0,,"2,057"
,Floor,First floor - Zone 31,12.138,Project internal floor,2.929,35.5506,88.2,1070.572,0.1,0.17,0,180,TRUE,0,,0,,"5,172"
,Roof,Outside,23.873,Best roof,0.223,5.3248,240,5729.52,0.04,0.1,180,0,TRUE,3876.45,*,4109.212,*,"6,782"
,Partition,2nd Floor plan - Zone 55,22.291,Project partition,1.639,36.5426,22.5,501.5475,0.13,0.13,270,90,TRUE,60.186,,65.201,,"8,444"
,Wall,Outside,13.787,Best wall,1.774,24.4594,143.164,1973.802,0.04,0.13,180,90,TRUE,1830.638,,1871.172,,"5,222"
